,UID,Variable_Type,Hi,HiHi
0,W-NCJW1-CM1-F-CSP-NJ_FC8054_SPA,Flow,59,94
1,W-NCJW1-CM1-F-PV-NJ_FI8054,Flow,52,89
2,W-NCJW1-CM1-R-COP-NJ_FC8054_SPM,Speed,58,87
3,W-NCJW1-CM1-F-CSP-NJ_FC8060_SPA,Flow,54,88
4,W-NCJW1-CM1-F-PV-NJ_FI8060,Flow,52,89
5,W-NCJW1-CM1-R-COP-NJ_FC8060_SPM,Speed,53,82
6,W-NCJW1-CM1-F-CSP-NJ_FC8042_SPA,Flow,57,81
7,W-NCJW1-CM1-F-PV-NJ_FI8042,Flow,59,85
8,W-NCJW1-CM1-R-COP-NJ_FC8042_SPA,Speed,57,85
9,W-NCJW1-CM1-P-PV-NJ_PI8070,Pressure,59,85
10,C-SDCW2-CF1-T-PV-392AS2_TB01,Temperature,51,92
11,C-SDCW2-CF1-P-PV-392BF3_PT01,Pressure,54,91
12,C-SDCW2-CF1-T-PV-392FB1_TT01,Temperature,59,97
13,C-SDCW2-CF1-T-PV-392FB1_TT02,Temperature,54,86
14,C-SDCW2-CF1-T-PV-392FB1_TT03,Temperature,52,94
15,C-SDCW2-CF1-T-PV-392FB1_TT04,Temperature,53,81
16,C-SDCW2-CF1-T-PV-392FB1_TT05,Temperature,51,87
17,C-SDCW2-CF1-T-PV-392FB1_TT06,Temperature,56,86
18,C-SDCW2-CF1-I-PV-392MD2_JT01,Current,50,96
19,C-SDCW2-CF1-L-PV-392SB1_LT01,Level,54,86
20,W-NCJW1-KM1-F-CSP-462WF065PID_SPA,Flow,50,93
21,W-NCJW1-KM1-F-PV-462WF065_A01F01,Flow,56,99
22,W-NCJW1-KM1-R-COP-462WF065PID_SPM,Speed,50,91
23,W-NCJW1-KM1-F-CSP-462WF045PID_SPM,Flow,55,98
24,W-NCJW1-KM1-F-PV-462WF045_A01F01,Flow,57,90
25,W-NCJW1-KM1-R-COP-462WF045_A01S01,Speed,50,83
26,W-NCJW1-KM1-P-PV-462RM100_N04P01,Pressure,57,99
27,W-NCJW1-KM1-J-PV-MILL_MOTOR_KW,Power,56,94
28,W-NCJW1-KM1-P-PV-462RM100_N02P01,Pressure,56,95
29,W-NCJW1-KM1-T-PV-462RM100_N03T01,Temperature,59,93
30,W-NCJW1-CL1-P-CSP-F49_SPD_CONTROL_SPA,Pressure,54,97
31,W-NCJW1-CL1-P-PV-FCR_PT340,Pressure,53,81
32,W-NCJW1-CL1-R-COP-F49_SPD_CONTROL_SPM,Speed,58,95
33,W-NCJW1-CL1-P-CSP-441FN305N02P01_PID_SPA,Pressure,54,87
34,W-NCJW1-CL1-P-PV-441CC100N09P01,Pressure,54,91
35,W-NCJW1-CL1-O-COP-441FN305N02P01_PID_SPM,Others,58,84
36,W-NCJW1-CL1-F-CSP-441FN300N01F01_PID_SPA,Flow,51,95
37,W-NCJW1-CL1-F-PV-441FN300N01F01,Flow,59,94
38,W-NCJW1-CL1-O-COP-441FN300N01F01_PID_SPM,Others,52,98
39,W-NCJW1-CL1-F-CSP-441FN305N01F01_PID_SPA,Flow,55,87
40,W-NCJW1-CL1-F-PV-441FN305N01F01,Flow,54,94
41,C-BLCW1-CR1-I-CSP-C2112D2_PID:IO.Out.WSP.Value,Current,54,95
42,C-BLCW1-CR1-I-PC-C2112D2_PID:MV.Value,Current,52,95
43,C-BLCW1-CR1-R-COP-C2112D2_PID:OUTP.Value,Speed,52,85
44,C-BLCW1-CR1-I-PC-C2112D1A_IZ1:IO.FilteredSignal.Value,Current,52,89
45,C-BLCW1-CR1-R-PC-C2112D1A_SZ1:IO.FilteredSignal.Value,Speed,53,85
46,C-BLCW1-CR1-O-PC-C2112D2_QZ1:IO.FilteredSignal.Value,Others,51,82
47,N-NDCW1-CR1-I-PV-L11ST1IZ1,Current,55,86
48,N-NDCW1-CR1-T-PV-MP5B_TEMP,Temperature,57,97
49,N-NDCW1-CR1-I-PV-L11AC2IZ1,Current,50,95
50,N-NDCW1-CR1-R-PV-L11AC2SZ1,Speed,55,89
51,W-NCJW1-KL1-F-CSP-F_FT324A_SPA,Flow,57,98
52,W-NCJW1-KL1-F-PV-FKL_FT324A,Flow,55,90
53,W-NCJW1-KL1-O-COP-F_FT324A_SPM,Others,55,80
54,W-NCJW1-KL1-F-CSP-F_FT336A_SPA,Flow,56,88
55,W-NCJW1-KL1-F-PV-FKL_FT336A,Flow,52,97
56,W-NCJW1-KL1-O-COP-F_FT336A_SPM,Others,59,92
57,W-NCJW1-KL1-O-PV-FKL_AT348A,Others,55,96
58,W-NCJW1-KL1-F-PV-462FM640_A01F01,Flow,50,81
59,W-NCJW1-KL1-R-COP-462SF631_U01S01,Speed,59,95
60,W-NCJW1-KL1-F-CSP-462SF631PID_SPA,Flow,51,90
61,W-NCJW1-KL1-F-PV-KILN_COAL_PETCOKE_FEED,Flow,51,84
62,W-GCW1-PP5-I-PV-BE02_IZ,Current,58,95
63,W-GCW1-PP1-I-PV-CMP09_CURRENT,Current,54,98
64,W-GCW1-PP1-R-PV-CMP09_SPEED,Speed,50,84
65,W-GCW1-PP1-P-PV-CMPP_5_PR,Pressure,58,88
66,W-GCW1-PP1-P-PV-CMPP_6_PR,Pressure,50,88
67,W-GCW1-PP1-P-PV-CMPP_DED_PI,Pressure,59,90
68,W-GCW1-PP1-F-PV-FIRE_HYDRENT_FLOW,Flow,56,94
69,W-GCW1-PP1-F-PV-FIRE_HYDRENT_OUT_FLOW,Flow,52,93
70,W-GCW1-PP5-L-PV-L5OPC_BSR_BIN,Level,51,97
71,W-NCJW1-PH1-T-CSP-PETCOKE_CALC_SPA,Temperature,54,83
72,W-NCJW1-PH1-T-PV-FKL_TT321,Temperature,53,89
73,W-NCJW1-PH1-F-COP-PETCOKE_CALC_SPM,Flow,52,96
74,W-NCJW1-PH1-F-CSP-462SF581PID_SPM,Flow,58,93
75,W-NCJW1-PH1-F-PV-462FM590_A01F01,Flow,59,94
76,W-NCJW1-PH1-R-COP-462SF581_U01S01,Speed,57,84
77,W-NCJW1-PH1-F-PV-462FM740_A01F01,Flow,51,92
78,W-NCJW1-PH1-R-COP-462SF731_U01S01,Speed,59,96
79,W-NCJW1-PH1-T-PV-FKL_TT301,Temperature,56,88
80,W-NCJW1-PH1-I-PV-FKL_IT450,Current,53,83
81,W-NCJW1-PH1-J-PV-D33_KW1,Power,51,93
82,W-NCJW1-PH1-I-PV-D53_VFD_AMP_FB,Current,58,87
83,W-NCJW1-PH1-J-PV-D53_VFD_KW_FB,Power,53,83
84,W-NCJW1-PH1-Q-PV-FKL_AT348B,Concentration,50,92
85,W-NCJW1-PH1-Q-PV-FKL_AT348A,Concentration,58,94
86,W-NCJW1-PH1-T-PV-FKL_TT321,Temperature,52,85
87,W-NCJW1-PH1-T-PV-FKL_TT_FFINLET,Temperature,54,82
88,W-NCJW1-PH1-F-PV-462FM590_A01F01,Flow,59,97
89,W-NCJW1-PH1-F-PV-462FM740_A01F01,Flow,52,80
